snapshot_date,fetched_at,person_key,name,tg,competition,comp_type,team_id,team_name,jersey,position,g,a,gp
2026-07-11,2026-07-11T09:38:30,116659698,Carter Mann,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,19,,0,0,1
2026-07-11,2026-07-11T09:38:30,116659697,Cheyne Morton,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,26,,0,0,1
2026-07-11,2026-07-11T09:38:30,116519693,Brendan Murty,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,13,,0,0,2
2026-07-11,2026-07-11T09:38:30,116506368,Nikola Nikolov,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,11,,1,0,1
2026-07-11,2026-07-11T09:38:30,116496944,Martin Patcherezov,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,1,,0,0,1
2026-07-11,2026-07-11T09:38:30,116496912,Petar Petrov,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,20,,0,0,1
2026-07-11,2026-07-11T09:38:30,116519725,Rhys Robillard,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,116519728,Nick Schwaab,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,21,,0,0,1
2026-07-11,2026-07-11T09:38:30,116519766,Joe Shumate,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,69,,0,0,1
2026-07-11,2026-07-11T09:38:30,116659696,Chase Stanczewski,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,30,,0,0,0
2026-07-11,2026-07-11T09:38:30,116519701,Logan Stanczewski,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,4,,0,0,2
2026-07-11,2026-07-11T09:38:30,116519767,Jonathan Surdej,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,80,,0,0,1
2026-07-11,2026-07-11T09:38:30,116519700,Nick Tabak,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,3,,1,0,1
2026-07-11,2026-07-11T09:38:30,112913720,Lukas Tyski,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,99,,0,0,1
2026-07-11,2026-07-11T09:38:30,116792432,Matthew Morris,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,113208812,Warren Griffiths,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,77,,0,0,0
2026-07-11,2026-07-11T09:38:30,116169983,Cassius Fisher,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,113462458,Peter Knox,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,88,,0,0,0
2026-07-11,2026-07-11T09:38:30,116542241,Ronan Annunzia,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,41,,0,0,0
2026-07-11,2026-07-11T09:38:30,116573058,Chiaki Asahara,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,116542239,Muataz Awad,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,107734556,Ethan Beecher,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,116625949,Austin Boies,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,00,,0,0,0
2026-07-11,2026-07-11T09:38:30,107151536,Augustine Bonane,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,101949069,Bryce Butler,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,116535755,Dominic Curbelo,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,116535760,Andrew Fisher,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,115308256,Oliver Grant,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,24,,0,0,0
2026-07-11,2026-07-11T09:38:30,116542233,Anoop Kahlon,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,113374531,Kelvin Kasongo,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,116670656,Su Muyu,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,25,,0,0,0
2026-07-11,2026-07-11T09:38:30,95826979,Will Schnabel,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,101909732,Orry Shattenberg,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,21,,0,0,1
2026-07-11,2026-07-11T09:38:30,116573006,Scotty Zak,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,27,,0,0,0
2026-07-11,2026-07-11T09:38:30,116624645,Scotty Zak,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,27,,0,0,0
2026-07-11,2026-07-11T09:38:30,115119993,Lucas Zoltak,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,116736966,Zach Poloncarz,116537291,Matthews Cup,cup,116113120-116537291,Phoenix FC,,,0,0,0
2026-07-11,2026-07-11T09:38:30,116609140,Elliot Hammoud,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,116678206,Etienne Abedi,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,33,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671804,Mohammed Al-Humaikani,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671801,Noori Alkhaloof,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671769,Niolis Andrianstoa,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671860,Abdul Aziz,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,2,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671771,Aidan Brath,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,95643750,Juan Centeno,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,44,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671802,Zack Eloudi,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671842,Enamul Hassan,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,102037101,Sean Hedrick,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671800,Emmanuel Itake,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,3,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671859,Ahmed Kadri,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671841,Muhammed Kobti,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,24,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671858,Mikael Mangsteb,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,14,,0,0,0
2026-07-11,2026-07-11T09:38:30,107676489,Keanan Meahl,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,55,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671861,Austin Michels,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,116666850,John Mtange,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671857,Luis Perez,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,116671770,Ernesto Sanchez,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,87273057,Tyler Toth,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,GK,,0,0,0
2026-07-11,2026-07-11T09:38:30,112864396,Mohammed Anas,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,1,,0,0,0
2026-07-11,2026-07-11T09:38:30,116693957,Marko Wilondja,116537291,Matthews Cup,cup,116153896-116537291,Erie Kats,77,,0,0,0
2026-07-11,2026-07-11T09:38:30,76189464,Alex Ward,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,1,,0,0,0
2026-07-11,2026-07-11T09:38:30,83554688,Zach Linder,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,101011829,Christian Abbatessa,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,101011820,Dominic Abbatessa,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,27,,0,0,0
2026-07-11,2026-07-11T09:38:30,110706754,Josh Gabalski,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,88107553,Matthew Gabalski,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,32,,0,0,0
2026-07-11,2026-07-11T09:38:30,92524142,Steve Geffert,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,87973119,Cam Gradwell,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,20,,0,0,0
2026-07-11,2026-07-11T09:38:30,114940259,Kai Hays,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,14,,0,0,0
2026-07-11,2026-07-11T09:38:30,15848853,Sean Hays,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,101275341,Brandon Kaempffe,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,2,,0,0,1
2026-07-11,2026-07-11T09:38:30,116667644,Lucas Kearns,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,107541373,Ryan Lefrois,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,3,,0,0,0
2026-07-11,2026-07-11T09:38:30,101011853,Casey Mosher,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,116509567,Eli North,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,73,,0,0,0
2026-07-11,2026-07-11T09:38:30,114939744,Kyle Norton,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,39767759,Matthew Perryman,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,21,,0,0,0
2026-07-11,2026-07-11T09:38:30,101913209,Ben Roesser,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,112839587,Michael Rondinelli,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,112913664,Will Rossi,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,116496318,Kai Sendziak,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,18,,0,0,0
2026-07-11,2026-07-11T09:38:30,87968599,Ryan Smith,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,102009897,Matthew Walsh,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,76189463,Philip Ward,116537291,Matthews Cup,cup,31566782-116537291,Rust Belt United,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,59629007,Matt Hall,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,113355854,Carl Luzio,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,107678077,Mack Bluman,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,24,,0,0,0
2026-07-11,2026-07-11T09:38:30,107797960,Daniel Brennen,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,3,,0,0,1
2026-07-11,2026-07-11T09:38:30,87625679,Collin Browning,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,26,,0,0,0
2026-07-11,2026-07-11T09:38:30,87625523,Jared Burns,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,44,,0,0,0
2026-07-11,2026-07-11T09:38:30,76276557,Tony Carducci,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,116610926,Nick Carlo,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,101904083,Josh Casey,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,116615241,Rodney Garnett,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,113355853,Joey Gruber,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,115164429,Vinny Guarino,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,2,,0,0,0
2026-07-11,2026-07-11T09:38:30,113600064,Brad Kantor,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,33,,0,0,0
2026-07-11,2026-07-11T09:38:30,116615215,Izaiah Kelley,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,116614030,Robert Kelly,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,78239012,Daniel Kersten,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,25,,0,0,0
2026-07-11,2026-07-11T09:38:30,115336414,Abby Molloy,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,68326095,Scott Pannullo,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,87949189,Greg Reid,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,18,,0,0,0
2026-07-11,2026-07-11T09:38:30,113355856,Aidan Ross,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,21,,0,0,0
2026-07-11,2026-07-11T09:38:30,95790510,Abdul Salem,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,107785564,Jack Schaefer,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,46367868,Andrew Wackenheim,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,35403035,Eric Wackenheim,116537291,Matthews Cup,cup,35216066-116537291,Nanner FC,0,,0,0,0
2026-07-11,2026-07-11T09:38:30,15878815,Curt Ventresca,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,110760943,Kyle Halford,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,91686505,Aidan Biggins,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,33,,0,0,0
2026-07-11,2026-07-11T09:38:30,47941587,Josh Carey,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,110761174,Nathan Carey,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,20,,0,0,0
2026-07-11,2026-07-11T09:38:30,59444609,Mike Ciraolo,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,21,,0,0,0
2026-07-11,2026-07-11T09:38:30,59444617,Andrew Colangelo,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,87798571,Crae Contangelo,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,24,,0,0,0
2026-07-11,2026-07-11T09:38:30,96289847,Matthew Cook,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,116665277,Nick Cook,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,107690093,Dillion Cooper,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,31926681,Andrew Davis,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,2,,0,0,0
2026-07-11,2026-07-11T09:38:30,113365752,Kade Forkey,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,00,,0,0,0
2026-07-11,2026-07-11T09:38:30,91686484,Alan Garcia,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,75238611,Corben Hameister,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,95748223,Zak Meranto,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,18,,0,0,0
2026-07-11,2026-07-11T09:38:30,35701308,Richard Morfin,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,3,,0,0,0
2026-07-11,2026-07-11T09:38:30,116665295,Dominic Pellicano,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,77,,0,0,0
2026-07-11,2026-07-11T09:38:30,107690995,Rocco Strangio,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,59725942,Rocco Strangio,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,88249777,Jonathan Vargas,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,83320122,Austin Wangler,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,116701499,Marco Passalacqua,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,80,,0,0,0
2026-07-11,2026-07-11T09:38:30,87798575,Noah Seiler,116537291,Matthews Cup,cup,75479665-116537291,Lasalle FC,81,,0,0,0
2026-07-11,2026-07-11T09:38:30,10797085,Robert Black,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,21,CAM,0,0,1
2026-07-11,2026-07-11T09:38:30,113324225,Ryan Linhart,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,15,DCM,0,0,2
2026-07-11,2026-07-11T09:38:30,113324234,Austin Franclemont,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,12,F,2,0,1
2026-07-11,2026-07-11T09:38:30,10794047,Seth Andrews,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,2,,0,0,1
2026-07-11,2026-07-11T09:38:30,112823177,Max Black,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,11,,0,0,2
2026-07-11,2026-07-11T09:38:30,113140109,Jacob Csicseri,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,99,,0,0,1
2026-07-11,2026-07-11T09:38:30,113555776,Bryan Decker,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,16,,0,0,1
2026-07-11,2026-07-11T09:38:30,113318533,Brady Hillman,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,23,,0,2,1
2026-07-11,2026-07-11T09:38:30,115107291,Noah Magee,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,4,,1,1,1
2026-07-11,2026-07-11T09:38:30,83420598,Nicholas Nenno,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,77,,0,0,0
2026-07-11,2026-07-11T09:38:30,87988545,Dakota Packman,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,8,,1,0,1
2026-07-11,2026-07-11T09:38:30,114949117,Evan Pickering,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,91,,0,1,1
2026-07-11,2026-07-11T09:38:30,115297327,Ryan Rai,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,17,,1,0,1
2026-07-11,2026-07-11T09:38:30,83272891,Seth Schupbach,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,25,,0,0,1
2026-07-11,2026-07-11T09:38:30,110991459,Graham Snyder,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,89,,0,0,1
2026-07-11,2026-07-11T09:38:30,112823205,Evan Stefanski,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,1,,1,1,1
2026-07-11,2026-07-11T09:38:30,13299325,Dave Tredo,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,99,,0,0,0
2026-07-11,2026-07-11T09:38:30,11228579,Doug Weinert,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,0,,0,0,1
2026-07-11,2026-07-11T09:38:30,116736959,Isaac Kathman,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,91,,0,0,2
2026-07-11,2026-07-11T09:38:30,110868475,Kyle Torrianni,116537291,Matthews Cup,cup,75479677-116537291,nWo FC,63,,0,0,0
2026-07-11,2026-07-11T09:38:30,76416893,Torrey Rueger,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,46979173,Zein Omar Abdulaziz,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,115116150,Finn Campbell,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,116669716,Ozan Celik,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,41,,0,0,0
2026-07-11,2026-07-11T09:38:30,116615248,Mike Collins,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,24,,0,0,0
2026-07-11,2026-07-11T09:38:30,113352014,Tim Cultrara,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,3,,0,0,0
2026-07-11,2026-07-11T09:38:30,116615212,Joey Freiberg,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,14,,0,0,1
2026-07-11,2026-07-11T09:38:30,114961269,Cody Freyburger,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,112839810,Nicholas Freyburger,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,112828875,Tyler Giglio,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,116688775,Michael Jurek,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,88067692,Mohamed Khassim,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,77,,0,0,0
2026-07-11,2026-07-11T09:38:30,92241461,Patrick Mann,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,115114090,Randy Moser,116537291,Matthews Cup,cup,95088487-116537291,Buffalo Brighten Stars FC,30,,0,0,0
